i,age,lux,cond,rent,fp,basement,floors,amount,low,high,method,rih,n_tx,leader,rule,cost_value,market_value,matched_n,disp36,geo_n,geo_disp,stratum_match,resurvey,retention,effective_age,stack_finish,stack_cost,muc,age_sens_value,income_mode,teardown_fired,luxury_new_fired,lead_note,age_honesty,divergence,elapsed_s,error
172,15,False,poor,,,,,2100000,2100000,5400000,comparison_thin,True,15,cost,cost_led,2135750,5400000,3,0.16505882352941176,51,0.62,False,False,0.27,42,ordinary,2135750,high,,,False,False,True,True,False,1.85,
173,15,False,poor,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.64,
174,15,False,poor,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.68,
175,15,False,poor,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.85,
176,15,False,teardown,,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,2.1,
177,15,False,teardown,10000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.75,
178,15,False,teardown,15000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,2.45,
179,15,False,teardown,25000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.89,
180,15,True,,,,,,2700000,2700000,5400000,comparison_thin,True,15,cost,cost_led,2689405,5400000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.78,
181,15,True,,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.8,
182,15,True,,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.02,
183,15,True,,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.7,
184,15,True,new,,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.75,
185,15,True,new,10000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,2.13,
186,15,True,new,15000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,2.2,
187,15,True,new,25000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,2.21,
188,15,True,excellent,,,,,3000000,3000000,5400000,comparison_thin,True,15,cost,cost_led,3024663,5400000,3,0.16505882352941176,51,0.62,False,False,0.7,15,luxury,3024663,high,,,False,False,True,True,False,1.83,
189,15,True,excellent,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.84,
190,15,True,excellent,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.72,
191,15,True,excellent,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.88,
192,15,True,renovated,,,,,3100000,3100000,5400000,comparison_thin,True,15,cost,cost_led,3058189,5400000,3,0.16505882352941176,51,0.62,False,False,0.72,14,luxury,3058189,high,,,False,False,True,True,False,1.83,
193,15,True,renovated,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.84,
194,15,True,renovated,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.82,
195,15,True,renovated,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.72,
196,15,True,good,,,,,2800000,2800000,5400000,comparison_thin,True,15,cost,cost_led,2789982,5400000,3,0.16505882352941176,51,0.62,False,False,0.56,22,luxury,2789982,high,,,False,False,True,True,False,1.82,
197,15,True,good,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.56,
198,15,True,good,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.12,
199,15,True,good,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.64,
200,15,True,average,,,,,2700000,2700000,5400000,comparison_thin,True,15,cost,cost_led,2689405,5400000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.86,
201,15,True,average,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.71,
202,15,True,average,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.92,
203,15,True,average,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.69,
204,15,True,fair,,,,,2500000,2500000,5400000,comparison_thin,True,15,cost,cost_led,2454724,5400000,3,0.16505882352941176,51,0.62,False,False,0.36,32,luxury,2454724,high,,,False,False,True,True,False,1.81,
205,15,True,fair,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.25,
206,15,True,fair,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.06,
207,15,True,fair,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.56,
208,15,True,poor,,,,,2400000,2400000,5400000,comparison_thin,True,15,cost,cost_led,2370910,5400000,3,0.16505882352941176,51,0.62,False,False,0.31,42,luxury,2370910,high,,,False,False,True,True,False,1.79,
209,15,True,poor,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.82,
210,15,True,poor,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.62,
211,15,True,poor,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.6,
212,15,True,teardown,,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.63,
213,15,True,teardown,10000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.65,
214,15,True,teardown,15000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.8,
215,15,True,teardown,25000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,3.1,
216,20,False,,,,,,2400000,2400000,5300000,comparison_thin,True,15,cost,cost_led,2378094,5300000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,4.67,
217,20,False,,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,6.07,
218,20,False,,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.11,
219,20,False,,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.02,
220,20,False,new,,,,,2500000,2500000,5300000,comparison_thin,True,15,cost,cost_led,2546681,5300000,3,0.16505882352941176,51,0.62,False,False,0.66,17,ordinary,2546681,high,,,False,False,True,True,False,1.8,
221,20,False,new,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.09,
222,20,False,new,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.59,
223,20,False,new,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.52,
224,20,False,excellent,,,,,2600000,2600000,5300000,comparison_thin,True,15,cost,cost_led,2588828,5300000,3,0.16505882352941176,51,0.62,False,False,0.7,15,ordinary,2588828,high,,,False,False,True,True,False,1.93,
225,20,False,excellent,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.77,
226,20,False,excellent,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.93,
227,20,False,excellent,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.95,
228,20,False,renovated,,,,,2600000,2600000,5300000,comparison_thin,True,15,cost,cost_led,2609901,5300000,3,0.16505882352941176,51,0.62,False,False,0.72,14,ordinary,2609901,high,,,False,False,True,True,False,1.87,
229,20,False,renovated,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.0,
230,20,False,renovated,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.68,
231,20,False,renovated,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.0,
232,20,False,good,,,,,2400000,2400000,5300000,comparison_thin,True,15,cost,cost_led,2441314,5300000,3,0.16505882352941176,51,0.62,False,False,0.56,22,ordinary,2441314,high,,,False,False,True,True,False,1.69,
233,20,False,good,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.05,
234,20,False,good,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.85,
235,20,False,good,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.75,
236,20,False,average,,,,,2400000,2400000,5300000,comparison_thin,True,15,cost,cost_led,2378094,5300000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,1.87,
237,20,False,average,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.92,
238,20,False,average,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.77,
239,20,False,average,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.04,
240,20,False,fair,,,,,2200000,2200000,5300000,comparison_thin,True,15,cost,cost_led,2230580,5300000,3,0.16505882352941176,51,0.62,False,False,0.36,32,ordinary,2230580,high,,,False,False,True,True,False,1.98,
241,20,False,fair,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.68,
242,20,False,fair,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.27,
243,20,False,fair,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.75,
244,20,False,poor,,,,,2100000,2100000,5300000,comparison_thin,True,15,cost,cost_led,2135750,5300000,3,0.16505882352941176,51,0.62,False,False,0.27,42,ordinary,2135750,high,,,False,False,True,True,False,1.98,
245,20,False,poor,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.69,
246,20,False,poor,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.73,
247,20,False,poor,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.84,
248,20,False,teardown,,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.76,
249,20,False,teardown,10000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,2.0,
250,20,False,teardown,15000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.8,
251,20,False,teardown,25000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.64,
252,20,True,,,,,,2700000,2700000,5300000,comparison_thin,True,15,cost,cost_led,2689405,5300000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.72,
253,20,True,,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.75,
254,20,True,,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.77,
255,20,True,,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.67,
256,20,True,new,,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.82,
257,20,True,new,10000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.73,
258,20,True,new,15000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.72,
259,20,True,new,25000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.84,
260,20,True,excellent,,,,,3000000,3000000,5300000,comparison_thin,True,15,cost,cost_led,3024663,5300000,3,0.16505882352941176,51,0.62,False,False,0.7,15,luxury,3024663,high,,,False,False,True,True,False,1.75,
261,20,True,excellent,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.92,
262,20,True,excellent,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.65,
263,20,True,excellent,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.62,
264,20,True,renovated,,,,,3100000,3100000,5300000,comparison_thin,True,15,cost,cost_led,3058189,5300000,3,0.16505882352941176,51,0.62,False,False,0.72,14,luxury,3058189,high,,,False,False,True,True,False,1.75,
265,20,True,renovated,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.91,
266,20,True,renovated,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.7,
267,20,True,renovated,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.67,
268,20,True,good,,,,,2800000,2800000,5300000,comparison_thin,True,15,cost,cost_led,2789982,5300000,3,0.16505882352941176,51,0.62,False,False,0.56,22,luxury,2789982,high,,,False,False,True,True,False,1.73,
269,20,True,good,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.2,
270,20,True,good,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.79,
271,20,True,good,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.65,
272,20,True,average,,,,,2700000,2700000,5300000,comparison_thin,True,15,cost,cost_led,2689405,5300000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.89,
273,20,True,average,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.03,
274,20,True,average,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.84,
275,20,True,average,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.96,
276,20,True,fair,,,,,2500000,2500000,5300000,comparison_thin,True,15,cost,cost_led,2454724,5300000,3,0.16505882352941176,51,0.62,False,False,0.36,32,luxury,2454724,high,,,False,False,True,True,False,1.66,
277,20,True,fair,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.72,
278,20,True,fair,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.07,
279,20,True,fair,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.97,
280,20,True,poor,,,,,2400000,2400000,5300000,comparison_thin,True,15,cost,cost_led,2370910,5300000,3,0.16505882352941176,51,0.62,False,False,0.31,42,luxury,2370910,high,,,False,False,True,True,False,2.04,
281,20,True,poor,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.24,
282,20,True,poor,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.58,
283,20,True,poor,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.74,
284,20,True,teardown,,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.94,
285,20,True,teardown,10000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.8,
286,20,True,teardown,15000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.99,
287,20,True,teardown,25000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.73,
288,25,False,,,,,,2400000,2400000,5300000,comparison_thin,True,15,cost,cost_led,2378094,5300000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,1.9,
289,25,False,,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.72,
290,25,False,,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.92,
291,25,False,,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.74,
292,25,False,new,,,,,2500000,2500000,5300000,comparison_thin,True,15,cost,cost_led,2546681,5300000,3,0.16505882352941176,51,0.62,False,False,0.66,17,ordinary,2546681,high,,,False,False,True,True,False,1.63,
293,25,False,new,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.7,
294,25,False,new,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.75,
295,25,False,new,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.7,
296,25,False,excellent,,,,,2600000,2600000,5300000,comparison_thin,True,15,cost,cost_led,2588828,5300000,3,0.16505882352941176,51,0.62,False,False,0.7,15,ordinary,2588828,high,,,False,False,True,True,False,1.77,
297,25,False,excellent,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.65,
298,25,False,excellent,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.87,
299,25,False,excellent,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.74,
300,25,False,renovated,,,,,2600000,2600000,5300000,comparison_thin,True,15,cost,cost_led,2609901,5300000,3,0.16505882352941176,51,0.62,False,False,0.72,14,ordinary,2609901,high,,,False,False,True,True,False,1.95,
301,25,False,renovated,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.2,
302,25,False,renovated,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.94,
303,25,False,renovated,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.75,
304,25,False,good,,,,,2400000,2400000,5300000,comparison_thin,True,15,cost,cost_led,2441314,5300000,3,0.16505882352941176,51,0.62,False,False,0.56,22,ordinary,2441314,high,,,False,False,True,True,False,1.67,
305,25,False,good,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.79,
306,25,False,good,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.68,
307,25,False,good,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.83,
308,25,False,average,,,,,2400000,2400000,5300000,comparison_thin,True,15,cost,cost_led,2378094,5300000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,1.77,
309,25,False,average,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.73,
310,25,False,average,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.7,
311,25,False,average,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.65,
312,25,False,fair,,,,,2200000,2200000,5300000,comparison_thin,True,15,cost,cost_led,2230580,5300000,3,0.16505882352941176,51,0.62,False,False,0.36,32,ordinary,2230580,high,,,False,False,True,True,False,1.68,
313,25,False,fair,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.95,
314,25,False,fair,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.67,
315,25,False,fair,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.06,
316,25,False,poor,,,,,2100000,2100000,5300000,comparison_thin,True,15,cost,cost_led,2135750,5300000,3,0.16505882352941176,51,0.62,False,False,0.27,42,ordinary,2135750,high,,,False,False,True,True,False,1.91,
317,25,False,poor,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.78,
318,25,False,poor,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.57,
319,25,False,poor,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.29,
320,25,False,teardown,,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.67,
321,25,False,teardown,10000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.79,
322,25,False,teardown,15000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.96,
323,25,False,teardown,25000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.59,
324,25,True,,,,,,2700000,2700000,5300000,comparison_thin,True,15,cost,cost_led,2689405,5300000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.63,
325,25,True,,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.6,
326,25,True,,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.62,
327,25,True,,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.57,
328,25,True,new,,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.88,
329,25,True,new,10000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.9,
330,25,True,new,15000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.84,
331,25,True,new,25000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.83,
332,25,True,excellent,,,,,3000000,3000000,5300000,comparison_thin,True,15,cost,cost_led,3024663,5300000,3,0.16505882352941176,51,0.62,False,False,0.7,15,luxury,3024663,high,,,False,False,True,True,False,1.74,
333,25,True,excellent,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.79,
334,25,True,excellent,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.64,
335,25,True,excellent,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.61,
336,25,True,renovated,,,,,3100000,3100000,5300000,comparison_thin,True,15,cost,cost_led,3058189,5300000,3,0.16505882352941176,51,0.62,False,False,0.72,14,luxury,3058189,high,,,False,False,True,True,False,1.62,
337,25,True,renovated,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.54,
338,25,True,renovated,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.72,
339,25,True,renovated,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.78,
340,25,True,good,,,,,2800000,2800000,5300000,comparison_thin,True,15,cost,cost_led,2789982,5300000,3,0.16505882352941176,51,0.62,False,False,0.56,22,luxury,2789982,high,,,False,False,True,True,False,1.57,
341,25,True,good,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.7,
342,25,True,good,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.57,
343,25,True,good,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.56,
344,25,True,average,,,,,2700000,2700000,5300000,comparison_thin,True,15,cost,cost_led,2689405,5300000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.56,
345,25,True,average,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.85,
346,25,True,average,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.92,
